"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054134-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054134-0500.json","19731","4be86cd0ddbb644471b7ec9f974cf50c0f1f03de9a581055d875d1cf03c437c3",".json","2026-07-06T05:41:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054153-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054153-0500.json","19731","641f5f7d9077e9eb535251ef47736fc7c9e15263ac7a339df11588f1738a8da0",".json","2026-07-06T05:41:54","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054909-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054909-0500.json","19724","15451d158da7e1dc3e8642dd029e908895ef4ee7990fe7a2d01878f40dee00a5",".json","2026-07-06T05:49:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054932-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054932-0500.json","19724","893a5e483a79aad178cbcc68716522adf914a35f447c1562a4908e8397e20d69",".json","2026-07-06T05:49:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T055410-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T055410-0500.json","19744","286268b188825c9b85436a1527f2e1a85fddc9275cf93f0a99eea8c3053486d3",".json","2026-07-06T05:54:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T060449-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T060449-0500.json","19743","daecb4cb96d6b7a029c8c044d17dd0595547b34155b3a16fd4dc5839a0f974a3",".json","2026-07-06T06:04:50","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061237-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061237-0500.json","19649","1514f1fc22f6048106796d82323e86d760a21a491555b97ab3c3cfff75da168e",".json","2026-07-06T06:12:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061933-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T061933-0500.json","21766","73f5d76a1ef787b946b7cd943686a48cf79146d3eb72a1f5da8b6f5cc2cb9f11",".json","2026-07-06T06:19:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T063135-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T063135-0500.json","21784","0a758b0d204ad575d38dd971f59833c165ee1c505b66aa4f239e73841380baff",".json","2026-07-06T06:31:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_20260706T071230-0500.json","22194","124e28e99813e88fd3de1fd49b0ba7557e0c342adbed195db6b589e775928485",".json","2026-07-06T07:09:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_RETEST_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_LANE_AWARE_RETEST_20260706T071230-0500.json","22227","1b51bc910f5399101adc867da1220f05bc77eb014465cbc73e3ec6832e8291b0",".json","2026-07-06T07:09:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_20260706T074902-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_20260706T074902-0500.json","25469","732b44b81a9e2203a6f936897d74a01965b00090b432b0b0ed675a0d7487acaa",".json","2026-07-06T07:49:03","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_ORDER_FIX_20260706T075102-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_ORDER_FIX_20260706T075102-0500.json","25509","9ad8273f056310ee7f4c6755f71d2c9ed53a75711215a2fc0ed68b27d9501cff",".json","2026-07-06T07:51:04","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_RETEST_20260706T074902-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_RETEST_20260706T074902-0500.json","25473","888e5e2f2ec37f6b937b18b24e501395d8a1e7fb16ce00b1d8214e8432baf445",".json","2026-07-06T07:49:06","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_FINAL_20260706T075211-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_FINAL_20260706T075211-0500.json","25521","31c6686887449f5197a3369a872f7965a298d4e9d9d03a2c8ed3daf7c0edd50e",".json","2026-07-06T07:52:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_QUEUE_AWARE_SELECTOR_RETEST_20260706T075211-0500.json","25473","cbb8aec60b6fcb88fd3fc6d30184900eba0ca81e4870e6ace48cc53e2bdadb5c",".json","2026-07-06T07:52:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_done_certification.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_done_certification.md","375","8395ab988678dbb0a749f353a0d199711bb8540cd6ac16fd59200d85433aaef0",".md","2026-07-06T00:52:14","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_qa_record.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\samples\sample_qa_record.json","459","5183ac4b72d9b79dbf71b741341d9419f9d85e9779acb73b7c4b37ef6e39d964",".json","2026-07-06T00:52:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T040932-0500.json","20044","8c3754ae855c1aad4ed1c88e688006a453cddc252a70a955da923df3bde27713",".json","2026-07-06T04:09:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T043539-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T043539-0500.json","23029","739916049f7fce33b498fe1832f9b6f56934753aa80cbe17f8da9fea16427e0d",".json","2026-07-06T04:35:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054139-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054139-0500.json","26096","1f25d1298aad26f73731033e06c0552ef1ae7927c1f89157351fc41879b85c64",".json","2026-07-06T05:41:48","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054918-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T054918-0500.json","26096","1ad3c64ac8572ec27701180e7269b8861b43f548a620c2080dcd05061e66d0df",".json","2026-07-06T05:49:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T060420-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T060420-0500.json","34490","2168409cf6ef3a64d8429915a7210d9b5f6b4f20a82dc09d1d5adbb2fa06aae3",".json","2026-07-06T06:04:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T061938-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T061938-0500.json","41665","87686464fe69f866b692c45e7659be7ebe85cc16df00f44c79ab14c0509f1aa7",".json","2026-07-06T06:19:47","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T063119-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_20260706T063119-0500.json","41665","e976b028d2c5bb7233cd0b9a80564ac56e4dce0d883ec2129a2def23607c296c",".json","2026-07-06T06:31:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071919-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071919-0500.json","54976","a34729309dfda8366599bede7c548d2f23938ae39add34037c9a3a750416f181",".json","2026-07-06T07:19:31","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_AWARE_PROJECT_READINESS_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_AWARE_PROJECT_READINESS_20260706T071230-0500.json","51955","bff866b0f61bcd68c41b661ad2b0afa752192b540549c23ed5dc7f1aeb4b12c2",".json","2026-07-06T07:09:24","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_READINESS_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_LANE_READINESS_20260706T065821-0500.json","49035","c6008c32a737f8d4a83d03d2660393f52067197bf1d056a44171193ef8a29923",".json","2026-07-06T07:04:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_MODEL_REGISTRY_COVERAGE_20260706T093415-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_MODEL_REGISTRY_COVERAGE_20260706T093415-0500.json","69117","5f2cb07813498f7507731e59a25c589503a6ec02117b46492c1e6cd03b89eb6c",".json","2026-07-06T09:34:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_20260706T074917-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_20260706T074917-0500.json","66164","f436010715debe9be16d27f60d2963a8a209c8325aeac095833db72ba61b46d3",".json","2026-07-06T07:49:31","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_RETEST_20260706T075228-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_READINESS_RETEST_20260706T075228-0500.json","66175","60d7eb9328b85a54a97817b0bc10a6b8e8e689672f38dc2291a365e0484d7400",".json","2026-07-06T07:52:41","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_REALVISXL_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_REALVISXL_20260706T064900-0500.json","44405","af7db2b6608140aed0fcaba44c0977244ca73ab91805aa1cfd7e570209069314",".json","2026-07-06T06:49:20","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_RUNTIME_LANE_QUEUE_20260706T073502-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_RUNTIME_LANE_QUEUE_20260706T073502-0500.json","57935","7632fb05ae5e32cfeb89fc170f0ce1d56fd76349182a479319853d097ca3c4dd",".json","2026-07-06T07:35:15","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.json","3086","d8e07c058af6b05ed39589baf127bfa95beb4d6b680586d1c65379329cc51caa",".json","2026-07-06T00:53:19","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\README_QA_EVIDENCE.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\README_QA_EVIDENCE.md","403","33e3665c744c48b1ea1d551ebdc7e6e2cbd47a1c755beb6eb4ea557774e3b309",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_EC2_PULLBACK_RECORD_DRY_RUN_20260706T031758-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_EC2_PULLBACK_RECORD_DRY_RUN_20260706T031758-0500.json","907","0f963281fcb890fc8b2c436ce4d30fefe1eeda7314a5f31e10eef870c471a004",".json","2026-07-06T03:17:58","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_20260706T031007-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_20260706T031007-0500.json","2272","15d09853ed61dd703ea1c98c216bad8e73b7fc238cda940c72056eb656763455",".json","2026-07-06T03:10:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_CONTRACT_20260706T050233-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_CONTRACT_20260706T050233-0500.json","1454","644515bc171d3430c8cd35d9a3b5ab6fc3713e37d50234c68803c7acfd840cd7",".json","2026-07-06T05:02:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_COORDINATOR_CONTRACT_20260706T052346-0500.json","1454","510fdd9d58ea1bb4b9b5de1be7248a6a43db80921b43e6581ad2d1a91089091a",".json","2026-07-06T05:23:48","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_READINESS_CONTRACT_20260706T051212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_READINESS_CONTRACT_20260706T051212-0500.json","1454","6aeec5b0d28174df910abf1273906b51df5b3b48df121c735b360a845f897578",".json","2026-07-06T05:12:14","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T041956-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T041956-0500.json","1260","9d6b2d8bb0ce655e4d0f5d2763df632fd791a7109b58327eeafcf4dece25419d",".json","2026-07-06T04:19:58","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T044605-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T044605-0500.json","1260","a8a76fba37a9454faf370e271762e41f923699c7c2a0062f2bd458a6a49cc274",".json","2026-07-06T04:46:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.json","9283","83cd7afb37d5ddeac87f7a4582411d286f806a9ecb2ec5d8646ff8ec94ddd151",".json","2026-07-06T04:22:31","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_CONTRACT_20260706T050233-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_CONTRACT_20260706T050233-0500.json","9283","eb7d4e6dad57171b8bd6e22d2dd060fefcaaaee5d78263ea337cff3cfc339db1",".json","2026-07-06T05:02:56","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_COORDINATOR_CONTRACT_20260706T052346-0500.json","9283","7b0d68834472e3a280987b7a496bae9f82919742b8250e6d2dd3564aea133363",".json","2026-07-06T05:24:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_READINESS_CONTRACT_20260706T051212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_READINESS_CONTRACT_20260706T051212-0500.json","9283","ebcd07093a8167c557d43b90e8f7e72f15ac9430f02e533b1388bba5aa254810",".json","2026-07-06T05:12:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_RECHECK_20260706T044606-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_RECHECK_20260706T044606-0500.json","9283","7188687288a2134388e09f1c034e43c6a75d5c5d2fe888f20498d25a41db8a05",".json","2026-07-06T04:46:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.json","4747","348f3a40681c69d7c6de4689ce958f3831180bb7a9b5834cfb889f21f18548f1",".json","2026-07-06T01:24:48","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T032345-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T032345-0500.json","7955","5385ef78cc07fa64c6e4c8f83d914d678838cd941baba57491abfccc2b014d00",".json","2026-07-06T03:23:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T033522-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T033522-0500.json","8322","0879ddee7337075cfb62f5371071c46ed4e057fc80ad45e228f7a167684d7d93",".json","2026-07-06T03:35:22","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T034515-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T034515-0500.json","8223","480a89e614dcbc66bb6a6cc283cf86d3c2402ac0586487302856b2800fc54266",".json","2026-07-06T03:45:15","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.json","9385","ccb5f73335df5b396f3d31bad74d27d4e3f83d709940685e5de5b42d4887c975",".json","2026-07-06T04:46:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_20260706T050233-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_20260706T050233-0500.json","9387","ab5912417f5adcf64b773d2c20eb1e322ad5fe8976b8e3a0e2b0b2c71ac20d27",".json","2026-07-06T05:02:56","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_RETEST_20260706T051212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_RETEST_20260706T051212-0500.json","9684","71b4c7c5d6dcd6c55a216ad40434a937d84ae505dbe16bc639e3985250dc3606",".json","2026-07-06T05:12:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
