"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\REMOTE_ARTIFACT_MANIFEST.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\REMOTE_ARTIFACT_MANIFEST.json","1224","f6417ccc35386cd40e41e6e2212e7bab707d598c87c347a15db512a695fb9e8b",".json","2026-07-06T11:08:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\reports\history.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\reports\history.json","3646","a86ebbbae8270615690b8034a170fbc7ead701d9f3b362ff6a4d643f5400f282",".json","2026-07-06T11:08:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\workflows\prompt_request.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T110424-0500\workflows\prompt_request.json","5452","2a875562a62ec8a2c576dd48572ac97b0b47dbb811cd82ef83272b512bf1b33a",".json","2026-07-06T11:06:51","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\images\9_codex_sdxl_realvisxl_base_smoke_00001_.png","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\images\9_codex_sdxl_realvisxl_base_smoke_00001_.png","1429482","8742f7a3cc83924f6f30289148b94b0bc2c662835447be7eeab8421e3e89db4e",".png","2026-07-06T13:54:49","Project file; inspect context before modifying.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\logs\comfyui.log","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\logs\comfyui.log","16693","0f34807133eceba585aa9ed5f3d7fb5de0fd4c0998879cea51ce17fff3bf6587",".log","2026-07-06T13:54:47","Project file; inspect context before modifying.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\PULLBACK_RECORD.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\PULLBACK_RECORD.json","4052","1e455c3db83f72febb64664fdc91d42e1a59bdf4cb250cfedae8301e6c4197c5",".json","2026-07-06T14:00:20","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\REMOTE_ARTIFACT_MANIFEST.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\REMOTE_ARTIFACT_MANIFEST.json","1221","cc2bc6c8cf01b828173f756fb17d5ac9f0725fdd8c9580722361d8baaf8067f2",".json","2026-07-06T13:54:49","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\reports\history.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\reports\history.json","3174","cce1f5d63131a445523f2036324e55cfcfd8bc937f83fec8dbf70c67c557ad26",".json","2026-07-06T13:54:50","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\workflows\prompt_request.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\aws_gpu_workflow_smoke_20260706T132206-0500\workflows\prompt_request.json","4983","1c9d7216f2bb684d64761dd18973aacf7e62643f8bbb3bd717910890794b985e",".json","2026-07-06T13:54:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Pulled_Back_Artifacts\README_PULLBACK_ARTIFACTS.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\Pulled_Back_Artifacts\README_PULLBACK_ARTIFACTS.md","407","9ccb39927e6841729b9d35fa4d6779eccb313f4989d015624ed483bec26f7b5a",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\README_OPERATIONS_WAVE60.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\README_OPERATIONS_WAVE60.md","1209","ea30c4119e41389b7a129db5fa25a3e33b18bafa28e7c689398ed570aa6ed71c",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T012748-0500.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T012748-0500.json","3373","0a16bc1de51f939c1a90bd3ce9b88aee564d45ed0ac84b1857b3180127b635fa",".json","2026-07-06T01:46:48","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T015022-0500.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T015022-0500.json","2074","21299060beb356abb51534033a12711ac08abc90493b4aa973d4dcec8876c7a4",".json","2026-07-06T01:59:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T020209-0500.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T020209-0500.json","3470","74797067a95e6ea0529a5c912436c5e7e4b5af5aabc1f8ba1f30b59a5357b289",".json","2026-07-06T02:11:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T022710-0500.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\aws_gpu_run_20260706T022710-0500.json","2775","8df0926396c7167da9d414c1d8f6558b25e9053ffd99f95ad57ecfa9c517e4b3",".json","2026-07-06T02:41:14","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Run_Records\aws_gpu_workflow_smoke_20260706T110424-0500.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\aws_gpu_workflow_smoke_20260706T110424-0500.json","15057","5317a8170a935c0ec0c31c1c01a698bbfbba6da52c91aeb6350b967bb2d7f981",".json","2026-07-06T11:13:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Run_Records\aws_gpu_workflow_smoke_20260706T132206-0500.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\aws_gpu_workflow_smoke_20260706T132206-0500.json","14412","8ea342bbc1ef235bf16862f2dddbde6ae198414030d77948b9770f55559f63c2",".json","2026-07-06T13:30:59","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Run_Records\README_RUN_RECORDS.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\README_RUN_RECORDS.md","361","f98eb2232efd60df66aa6b7f9f53238c5fa98e2ca948a5badc2fbfb46a3838b3",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Schemas\model_registry_entry.schema.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Schemas\model_registry_entry.schema.json","2407","e4330f8d397b6a19f553ca8e2726f658c850e4b264749f287d984c238bf99b6a",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Schemas\sync_manifest.schema.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Schemas\sync_manifest.schema.json","856","4f84721daeb26c154c63dee42bf2898e03ed5858437dc8cf850453229b5af7f0",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Install-EC2ModelFromS3.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Install-EC2ModelFromS3.ps1","10507","69424bd644e19f6102a35b2b97c9556e25d519d09537d184be721f5b2c63645c",".ps1","2026-07-06T13:37:26","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-CivitaiModelLookup.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-CivitaiModelLookup.ps1","1369","3808bda098f091e965c80d934688b02005fb25db012a1ffda13ce8dcbe5cc218",".ps1","2026-07-06T09:31:05","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-ComfyWorkflowSmoke.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-ComfyWorkflowSmoke.ps1","11709","70f165ce72084f5a83f10b212c34df0e3a1b3ffb3de7f79fbd3098a7cb2dfd19",".ps1","2026-07-06T02:55:27","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-EC2LaneStaticProof.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-EC2LaneStaticProof.ps1","37383","671bc12df57c2522a31bd4e2586306b2e55dfd8f58d21432078cd8dceb496fd3",".ps1","2026-07-06T13:33:06","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-EC2WorkflowSmokeRun.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-EC2WorkflowSmokeRun.ps1","57679","0fc95c6efb8c7b28a6241c98b1fe1f5ca939e1d3d73bba4df4b66af0e3ea6c8e",".ps1","2026-07-06T13:33:43","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-GitHubCheckpoint.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-GitHubCheckpoint.ps1","3433","bb03684d4d32f38456348490e24195e2a915f30a6a51fdd7552fad4020a47f3f",".ps1","2026-07-06T04:04:48","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Load-ComfyEnv.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Load-ComfyEnv.ps1","815","8b415c098ee3f0439d3c18bf0c4d24c0cecd946c0a0d766cb9152640c5d2bc29",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\New-EC2EmergencyStopSchedule.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\New-EC2EmergencyStopSchedule.ps1","3743","b2db9120fec50925057ae3e8adf31accf1749a21bf3ef846dcf82040c45ee5f2",".ps1","2026-07-06T13:35:58","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\New-EC2PullbackRecord.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\New-EC2PullbackRecord.ps1","8999","0888e4c37d694c6c1daf5ca0c14b88df34a3c5da53b57deb5d4177a272e291b7",".ps1","2026-07-06T04:52:55","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\New-ModelRegistryRecord.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\New-ModelRegistryRecord.ps1","1803","12591efc2666b92f067292fe3748d960261ba31cfd0e6aabb419d6ae2d3bfba6",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\New-RuntimeUnblockHandoff.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\New-RuntimeUnblockHandoff.ps1","58575","3e73f5b9af40c13cb26d575db3716bf17abaf02a3449f7bfae3b413f35b50120",".ps1","2026-07-06T14:07:17","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Publish-DeployBundleToS3.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Publish-DeployBundleToS3.ps1","4438","1a2a4cb7a629539fac0af31cdc4a31a41899e8f161d98ffc90ef340483ac584a",".ps1","2026-07-06T13:35:58","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Start-ComfyUIGpuServer.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Start-ComfyUIGpuServer.ps1","1664","3fa4669f481129d02739a9707dc12b6dcb1241d40887c26a8bfbc6de85727f85",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Start-EC2InstanceStopWatchdog.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Start-EC2InstanceStopWatchdog.ps1","4488","da54b775876ed286a038f94b598fe0ffa67dbaa7f4ad7e7d9a09a2522b4b301b",".ps1","2026-07-06T13:35:58","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Stop-ComfyUIGpuServer.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Stop-ComfyUIGpuServer.ps1","1380","5ae31a29e6031c87284a43331e35fd968c750a3fa415ab962711c73568a92a24",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-AwsAuthGate.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-AwsAuthGate.ps1","9049","6d6ce2312b3b7129bf56845432adfe4aaf25ff5708fd6f575bfc04441637c9f5",".ps1","2026-07-06T05:02:11","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-AwsComfyGpuIdentity.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-AwsComfyGpuIdentity.ps1","2796","814dd52fc28024d5284326a1ec7ef5bd19af20bc27e53f3ed24631a21c12d856",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-AwsProfileAuthMatrix.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-AwsProfileAuthMatrix.ps1","8323","832338c5da978014dc9e7bd994589486156d8e76ec7a53010794c08a38f52f58",".ps1","2026-07-06T04:22:06","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-LaneRuntimeReadiness.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-LaneRuntimeReadiness.ps1","26052","2ec099bcfddd39c5f42cb4bc5db16d23505f530378ba6ed7a7a036246beb401c",".ps1","2026-07-06T13:03:17","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-OperationsHelperStatic.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-OperationsHelperStatic.ps1","43955","7b0f50870fc600e1dd43dfce5c19d8109ced993bb5251291c052f198883f29e2",".ps1","2026-07-06T14:13:39","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\SECRETS_ENV_HANDLING_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\SECRETS_ENV_HANDLING_PROTOCOL.md","4947","57a483879af36fda85eb666d6f185f67664fdd7cad7a26824e2bfe981269bbc4",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Templates\aws_gpu_run_record.template.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Templates\aws_gpu_run_record.template.json","453","6011eaa94e851f28d591124b25fe12ca92ccf84047a79dddec94ddda0afaca64",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Templates\civitai_model_download_record.template.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Templates\civitai_model_download_record.template.json","834","e1bad8898d870be108526aebcca925e1e655237a0bc7e15fa11f83a124d867af",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Templates\sync_manifest.template.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Templates\sync_manifest.template.json","384","d78230f0698bd504a026695dd93dc70c134d55f73aba07d205b390089d96a601",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\PURSUING_GOAL_TEXT_UPDATE_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\PURSUING_GOAL_TEXT_UPDATE_PROTOCOL.md","5933","730b5dd008d6434ba108a47304199fe579d5f34617247f9dff5b3dc9ef8aa7b9",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\AUDIO_GENERATION_REVIEW_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\AUDIO_GENERATION_REVIEW_PROTOCOL.md","1393","c017a64f5946f493f1217f450dad80fd7816399a178891b11fe6b37fcf72d848",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\COMFYUI_WORKFLOW_TESTING_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\COMFYUI_WORKFLOW_TESTING_PROTOCOL.md","2007","a19d329ee6323b675017790ee788d3889bca95e1acf80d5c113c45add900dac9",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\DONE_CERTIFICATION_EVIDENCE_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\DONE_CERTIFICATION_EVIDENCE_PROTOCOL.md","1411","9944d2973861c2f4af7d954cf77abbcad9e90c53f5f860aea7453358889a4b7c",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_CONTRACT_20260706T050612-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_CONTRACT_20260706T050612-0500.md","1966","99c1315ad8da883dae2bae62f190188de8c823979fccf66b2288bd24cebcea54",".md","2026-07-06T05:07:28","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
